Frequency (Hz),dB (Relative)
771,33.93810
772,33.88463
773,33.83115
774,33.77768
775,33.72420
776,33.67073
777,33.61726
778,33.56378
779,33.51031
780,33.45683
781,33.40336
782,33.34989
783,33.29641
784,33.24294
785,33.18974
786,33.16341
787,33.13709
788,33.11077
789,33.08444
790,33.05812
791,33.03179
792,33.00547
793,32.97915
794,32.95282
795,32.92650
796,32.90018
797,32.87385
798,32.84753
799,32.82121
800,32.79488
801,32.76856
802,32.74223
803,32.71591
804,32.68959
805,32.66326
806,32.63694
807,32.61062
808,32.58429
809,32.55797
810,32.53165
811,32.50532
812,32.47900
813,32.45267
814,32.42635
815,32.40003
816,32.37370
817,32.34738
818,32.32106
819,32.29473
820,32.26841
821,32.24208
822,32.21576
823,32.18944
824,32.16311
825,32.13679
826,32.11047
827,32.08414
828,32.05782
829,32.03150
830,32.00517
831,31.97885
832,31.95252
833,31.92620
834,31.89988
835,31.87355
836,31.84723
837,31.82091
838,31.79458
839,31.76826
840,31.74194
841,31.71561
842,31.68929
843,31.66296
844,31.63664
845,31.61032
846,31.58399
847,31.55767
848,31.53135
849,31.50502
850,31.47870
851,31.45238
852,31.42564
853,31.39655
854,31.36746
855,31.33837
856,31.30928
857,31.28019
858,31.25110
859,31.22201
860,31.19291
861,31.16382
862,31.13473
863,31.10564
864,31.07655
865,31.04746
866,31.01837
867,30.98928
868,30.96019
869,30.93110
870,30.90201
871,30.87292
872,30.84383
873,30.81474
874,30.78565
875,30.75656
876,30.72747
877,30.69838
878,30.66929
879,30.64020
880,30.61111
881,30.58202
882,30.55293
883,30.52384
884,30.49475
885,30.46566
886,30.43657
887,30.40748
888,30.37839
889,30.34930
890,30.32021
891,30.29112
892,30.26203
893,30.23294
894,30.20385
895,30.17476
896,30.14567
897,30.11658
898,30.08749
899,30.05840
900,30.02931
901,30.00022
902,29.97113
903,29.94204
904,29.92198
905,29.90261
906,29.88324
907,29.86386
908,29.84449
909,29.82512
910,29.80574
911,29.78637
912,29.76700
913,29.74762
914,29.72825
915,29.70888
916,29.68950
917,29.67013
918,29.65076
919,29.63138
920,29.61201
921,29.59264
922,29.57326
923,29.55389
924,29.53452
925,29.51514
926,29.49577
927,29.47640
928,29.45702
929,29.43765
930,29.41828
931,29.39890
932,29.37953
933,29.36016
934,29.34078
935,29.32141
936,29.30204
937,29.28266
938,29.26329
939,29.24392
940,29.22454
941,29.20517
942,29.18580
943,29.16642
944,29.14705
945,29.12768
946,29.10830
947,29.08893
948,29.06956
949,29.05018
950,29.03081
951,29.01144
952,28.99206
953,28.97269
954,28.95332
955,28.93394
956,28.91457
957,28.89520
958,28.87582
959,28.85645
960,28.83708
961,28.81771
962,28.79833
963,28.77896
964,28.75959
965,28.74021
966,28.72084
967,28.70147
968,28.68209
969,28.66272
970,28.64335
971,28.62397
972,28.60460
973,28.58523
974,28.56585
975,28.54648
976,28.52711
977,28.50773
978,28.48836
979,28.46899
980,28.44792
981,28.34378
982,28.23964
983,28.13550
984,28.03136
985,27.92722
986,27.82308
987,27.71894
988,27.61480
989,27.51066
990,27.40652
991,27.30238
992,27.19824
993,27.09410
994,26.98996
995,26.88582
996,26.78168
997,26.67754
998,26.57340
999,26.46926
1000,26.36512
1001,26.26098
1002,26.15684
1003,26.05270
1004,25.94856
1005,25.84442
1006,25.74028
1007,25.63614
1008,25.53200
1009,25.42786
1010,25.32372
1011,25.21958
1012,25.11544
1013,25.01130
1014,24.90716
1015,24.80302
1016,24.69888
1017,24.59474
1018,24.49060
1019,24.38646
1020,24.28232
1021,24.17818
1022,24.07404
1023,23.96990
1024,23.86576
1025,23.76162
1026,23.65748
1027,23.57102
1028,23.57739
1029,23.58376
1030,23.59013
1031,23.59649
1032,23.60286
1033,23.60923
1034,23.61560
1035,23.62197
1036,23.62834
1037,23.63471
1038,23.64108
1039,23.64745
1040,23.65382
1041,23.66018
1042,23.66655
1043,23.67292
1044,23.67929
1045,23.68566
1046,23.69203
1047,23.69840
1048,23.70477
1049,23.71114
1050,23.71750
1051,23.72387
1052,23.73024
1053,23.73661
1054,23.74298
1055,23.74935
1056,23.75572
1057,23.76209
1058,23.76846
1059,23.77482
1060,23.78119
1061,23.78756
1062,23.79393
1063,23.80030
1064,23.80667
1065,23.81304
1066,23.81941
1067,23.82578
1068,23.83214
1069,23.83851
1070,23.84488
1071,23.85125
1072,23.85762
1073,23.86399
1074,23.87036
1075,23.87673
1076,23.88310
1077,23.88947
1078,23.89583
1079,23.90220
1080,23.90857
1081,23.91494
1082,23.92131
1083,23.92768
1084,23.93405
1085,23.94042
1086,23.94679
1087,23.95315
1088,23.95952
1089,23.96589
1090,23.97226
1091,23.97863
1092,23.98500
1093,23.99137
1094,23.99774
1095,24.00411
1096,24.01047
1097,24.01684
1098,24.02321
1099,24.02958
1100,24.03595
1101,24.04232
1102,24.04869
1103,24.05506
1104,24.06143
1105,24.06780
1106,24.07416
1107,24.08053
1108,24.08690
1109,24.09327
1110,24.09964
1111,24.10601
1112,24.11238
1113,24.11875
1114,24.12512
1115,24.13148
1116,24.13785
1117,24.14422
1118,24.15059
1119,24.15696
1120,24.16333
1121,24.16970
1122,24.17607
1123,24.18244
1124,24.18880
1125,24.19517
1126,24.20154
1127,24.20791
1128,24.21428
1129,24.22065
1130,24.22702
1131,24.23339
1132,24.23976
1133,24.24613
1134,24.25249
1135,24.25886
1136,24.26523
1137,24.27160
1138,24.27797
1139,24.28434
1140,24.29071
1141,24.29708
1142,24.30345
1143,24.30981
1144,24.31618
1145,24.32255
1146,24.32892
1147,24.33529
1148,24.34166
1149,24.34803
1150,24.35440
1151,24.36077
1152,24.36713
1153,24.37350
1154,24.37987
1155,24.37319
1156,24.36625
1157,24.35930
1158,24.35236
1159,24.34541
1160,24.33847
1161,24.33152
1162,24.32457
1163,24.31763
1164,24.31068
1165,24.30374
1166,24.29679
1167,24.28985
1168,24.28290
1169,24.27596
1170,24.26901
1171,24.26206
1172,24.25512
1173,24.24817
1174,24.24123
1175,24.23428
1176,24.22734
1177,24.22039
1178,24.21345
1179,24.20650
1180,24.19955
1181,24.19261
1182,24.18566
1183,24.17872
1184,24.17177
1185,24.16483
1186,24.15788
1187,24.15094
1188,24.14399
1189,24.13704
1190,24.13010
1191,24.12315
1192,24.11621
1193,24.10926
1194,24.10232
1195,24.09537
1196,24.08843
1197,24.08148
1198,24.07454
1199,24.06759
1200,24.06064
1201,24.05370
1202,24.04675
1203,24.03981
1204,24.03286
1205,24.02592
1206,24.01897
1207,24.01203
1208,24.00508
1209,23.99813
1210,23.99119
1211,23.98424
1212,23.97730
1213,23.97035
1214,23.96341
1215,23.95646
1216,23.94952
1217,23.94257
1218,23.93562
1219,23.92868
1220,23.92173
1221,23.91479
1222,23.90784
1223,23.90090
1224,23.89395
1225,23.88701
1226,23.88006
1227,23.87311
1228,23.86617
1229,23.85922
1230,23.85228
1231,23.84533
1232,23.83839
1233,23.83144
1234,23.82450
1235,23.81755
1236,23.81060
1237,23.80366
1238,23.79671
1239,23.78977
1240,23.78282
1241,23.77588
1242,23.76893
1243,23.76199
1244,23.75504
1245,23.74809
1246,23.74115
1247,23.73420
1248,23.72726
1249,23.72031
1250,23.71337
1251,23.70642
1252,23.69948
1253,23.69253
1254,23.68558
1255,23.67864
1256,23.67169
1257,23.66475
1258,23.65780
1259,23.65086
1260,23.64391
1261,23.63697
1262,23.63002
1263,23.62307
1264,23.61613
1265,23.60918
1266,23.60224
1267,23.59529
1268,23.58835
1269,23.58140
1270,23.57446
1271,23.56751
1272,23.56057
1273,23.55362
1274,23.54667
1275,23.53973
1276,23.53278
1277,23.52584
1278,23.51889
1279,23.51195
1280,23.50500
1281,23.49806
1282,23.49111
1283,23.48416
1284,23.47722
1285,23.47027
1286,23.46333
1287,23.45638
1288,23.44944
1289,23.44249
1290,23.43555
1291,23.42860
1292,23.42165
1293,23.41471
1294,23.40776
1295,23.40082
1296,23.39387
1297,23.38693
1298,23.37998
1299,23.37304
1300,23.36609
1301,23.35914
1302,23.35220
1303,23.34525
1304,23.33831
1305,23.33136
1306,23.32442
1307,23.31747
1308,23.31053
1309,23.30358
1310,23.29663
1311,23.28969
1312,23.28274
1313,23.27580
1314,23.26885
1315,23.26191
1316,23.25496
1317,23.24802
1318,23.24107
1319,23.23412
1320,23.22718
1321,23.22023
1322,23.21329
1323,23.20634
1324,23.19940
1325,23.19245
1326,23.18551
1327,23.17856
1328,23.17161
1329,23.16467
1330,23.15772
1331,23.15078
1332,23.14383
1333,23.13689
1334,23.12994
1335,23.12300
1336,23.11605
1337,23.10910
1338,23.10216
1339,23.09521
1340,23.08827
1341,23.08132
1342,23.07438
1343,23.06743
1344,23.06049
1345,23.05354
1346,23.04660
1347,23.03965
1348,23.03270
1349,23.02576
1350,23.01881
1351,23.01187
1352,23.00492
1353,22.99798
1354,22.99103
1355,22.98409
1356,22.97714
1357,22.97019
1358,22.96325
1359,22.95630
1360,22.94936
1361,22.94241
1362,22.93547
1363,22.92852
1364,22.92158
1365,22.91463
1366,22.90768
1367,22.90074
1368,22.89379
1369,22.88685
1370,22.87990
1371,22.87296
1372,22.86601
1373,22.85907
1374,22.85212
1375,22.84517
1376,22.83823
1377,22.83128
1378,22.82434
1379,22.81739
1380,22.81045
1381,22.80350
1382,22.79656
1383,22.78961
1384,22.78266
1385,22.77572
1386,22.76877
1387,22.76183
1388,22.75488
1389,22.74794
1390,22.74099
1391,22.73405
1392,22.72710
1393,22.72015
1394,22.71321
1395,22.70626
1396,22.69932
1397,22.69237
1398,22.68543
1399,22.67848
1400,22.67154
1401,22.66459
1402,22.65764
1403,22.65070
1404,22.64375
1405,22.63681
1406,22.62986
1407,22.62292
1408,22.63059
1409,22.64884
1410,22.66710
1411,22.68535
1412,22.70361
1413,22.72186
1414,22.74012
1415,22.75838
1416,22.77663
1417,22.79489
1418,22.81314
1419,22.83140
1420,22.84965
1421,22.86791
1422,22.88616
1423,22.90442
1424,22.92267
1425,22.94093
1426,22.95918
1427,22.97744
1428,22.99569
1429,23.01395
1430,23.03221
1431,23.05046
1432,23.06872
1433,23.08697
1434,23.10523
1435,23.12348
1436,23.14174
1437,23.15999
1438,23.17825
1439,23.19650
1440,23.21476
1441,23.23301
1442,23.25127
1443,23.26952
1444,23.28778
1445,23.30604
1446,23.32429
1447,23.34255
1448,23.36080
1449,23.37906
1450,23.39731
1451,23.41557
1452,23.43382
1453,23.45208
1454,23.47033
1455,23.48859
1456,23.50684
1457,23.52510
1458,23.54336
1459,23.56161
1460,23.57987
1461,23.59812
1462,23.61638
1463,23.63463
1464,23.65289
1465,23.67114
1466,23.68940
1467,23.70765
1468,23.72591
1469,23.74416
1470,23.76242
1471,23.78067
1472,23.79893
1473,23.81719
1474,23.83544
1475,23.85370
1476,23.87195
1477,23.89021
1478,23.90846
1479,23.92672
1480,23.94497
1481,23.96323
1482,23.98148
1483,23.99974
1484,24.01799
1485,24.03625
1486,24.05450
1487,24.07276
1488,24.09102
1489,24.10927
1490,24.12753
1491,24.14578
1492,24.16404
1493,24.18229
1494,24.20055
1495,24.21880
1496,24.23706
1497,24.25531
1498,24.27357
1499,24.29182
1500,24.31008
1501,24.32833
1502,24.34659
1503,24.36485
1504,24.38310
1505,24.40136
1506,24.41961
1507,24.43787
1508,24.45612
1509,24.47438
1510,24.49263
1511,24.51089
1512,24.52914
1513,24.54740
1514,24.56565
1515,24.58391
1516,24.60216
1517,24.62042
1518,24.63868
1519,24.65693
1520,24.67519
1521,24.69344
1522,24.71170
1523,24.72995
1524,24.74821
1525,24.76646
1526,24.78472
1527,24.80297
1528,24.82123
1529,24.83948
1530,24.85774
1531,24.87599
1532,24.89425
1533,24.91251
1534,24.93076
1535,24.94902
1536,24.96727
1537,24.98553
1538,25.00378
1539,25.02204
1540,25.04029
1541,25.05855
1542,25.07680
1543,25.09506
1544,25.11331
1545,25.13157
1546,25.14982
1547,25.16808
1548,25.18634
1549,25.20459
1550,25.22285
1551,25.24110
1552,25.25936
1553,25.27761
1554,25.29587
1555,25.31412
1556,25.33238
1557,25.35063
1558,25.36889
1559,25.38714
1560,25.40540
1561,25.42365
1562,25.44191
1563,25.46017
1564,25.47842
1565,25.49668
1566,25.51493
1567,25.53319
1568,25.55144
1569,25.56970
1570,25.58795
1571,25.60621
1572,25.62446
1573,25.64272
1574,25.66097
1575,25.67923
1576,25.69748
1577,25.71574
1578,25.73400
1579,25.75225
1580,25.77051
1581,25.78876
1582,25.80702
1583,25.82527
1584,25.84353
1585,25.86178
1586,25.88004
1587,25.89829
1588,25.91655
1589,25.93480
1590,25.95306
1591,25.97131
1592,25.98957
1593,26.00783
1594,26.02608
1595,26.04434
1596,26.06259
1597,26.08085
1598,26.09910
1599,26.11736
1600,26.13561
1601,26.15387
1602,26.17212
1603,26.19038
1604,26.20863
1605,26.22689
1606,26.24515
1607,26.26340
1608,26.28166
1609,26.29991
1610,26.31817
1611,26.33642
1612,26.35468
1613,26.37293
1614,26.39119
1615,26.40944
1616,26.42770
1617,26.44595
1618,26.46421
1619,26.48246
1620,26.50072
1621,26.51898
1622,26.53723
1623,26.55549
1624,26.57374
1625,26.59200
1626,26.61025
1627,26.62851
1628,26.64676
1629,26.66502
1630,26.68327
1631,26.70153
1632,26.71978
1633,26.73804
1634,26.75629
1635,26.77455
1636,26.79281
1637,26.81106
1638,26.82932
1639,26.84757
1640,26.86583
1641,26.88408
1642,26.90234
1643,26.92059
1644,26.93885
1645,26.95710
1646,26.97536
1647,26.99361
1648,27.01187
1649,27.03012
1650,27.04838
1651,27.06664
1652,27.08489
1653,27.10315
1654,27.12140
1655,27.13966
1656,27.15791
1657,27.17617
1658,27.19442
1659,27.21268
1660,27.23093
1661,27.24919
1662,27.26744
1663,27.28570
1664,27.30395
1665,27.32221
1666,27.34047
1667,27.35872
1668,27.37698
1669,27.39523
1670,27.41349
1671,27.43174
1672,27.45000
1673,27.46825
1674,27.48651
1675,27.50476
1676,27.52302
1677,27.54127
1678,27.55953
1679,27.57778
1680,27.59604
1681,27.61430
1682,27.63255
1683,27.65081
1684,27.66906
1685,27.68732
1686,27.70557
1687,27.72383
1688,27.74208
1689,27.76034
1690,27.77859
1691,27.79685
1692,27.81510
1693,27.83336
1694,27.85161
1695,27.86987
1696,27.88813
1697,27.90638
1698,27.92464
1699,27.94289
1700,27.96115
1701,27.97940
1702,27.99766
1703,28.01591
1704,28.03417
1705,28.05242
1706,28.07068
1707,28.08893
1708,28.10719
1709,28.12544
1710,28.14370
1711,28.16196
1712,28.18021
1713,28.19847
1714,28.21672
1715,28.23498
1716,28.25323
1717,28.27149
1718,28.28974
1719,28.30800
1720,28.32625
1721,28.34451
1722,28.36276
1723,28.38102
1724,28.39927
1725,28.41753
1726,28.43579
1727,28.45404
1728,28.47230
1729,28.49055
1730,28.50881
1731,28.52706
1732,28.54532
1733,28.56357
1734,28.58183
1735,28.60008
1736,28.61834
1737,28.63659
1738,28.65485
1739,28.67311
1740,28.69136
1741,28.70962
1742,28.72787
1743,28.74613
1744,28.76438
1745,28.78264
1746,28.80089
1747,28.81915
1748,28.83740
1749,28.85566
1750,28.87391
1751,28.89217
1752,28.91042
1753,28.92868
1754,28.94694
1755,28.96519
1756,28.98345
1757,29.00170
1758,29.01996
1759,29.03821
1760,29.05647
1761,29.07472
1762,29.09298
1763,29.11123
1764,29.12949
1765,29.14774
1766,29.16600
1767,29.18425
1768,29.20251
1769,29.22077
1770,29.23902
1771,29.25728
1772,29.27553
1773,29.29379
1774,29.31204
1775,29.33030
1776,29.34855
1777,29.36681
1778,29.38506
1779,29.40332
1780,29.42157
1781,29.43983
1782,29.45808
1783,29.47634
1784,29.49460
1785,29.51285
1786,29.53111
1787,29.54936
1788,29.56762
1789,29.58587
1790,29.60413
1791,29.62238
1792,29.64064
1793,29.65889
1794,29.67715
1795,29.69540
1796,29.71366
1797,29.73191
1798,29.75017
1799,29.76843
1800,29.78668
1801,29.80494
1802,29.82319
1803,29.84145
1804,29.85970
1805,29.87796
1806,29.89621
1807,29.91447
1808,29.93272
1809,29.95098
1810,29.96923
1811,29.98749
1812,30.00574
1813,30.02400
1814,30.04226
1815,30.06051
1816,30.07877
1817,30.09702
1818,30.11528
1819,30.13353
1820,30.15179
1821,30.17004
1822,30.18830
1823,30.20655
1824,30.22481
1825,30.24306
1826,30.26132
1827,30.27957
1828,30.29783
1829,30.31609
1830,30.33434
1831,30.33688
1832,30.33236
1833,30.32784
1834,30.32332
1835,30.31880
1836,30.31428
1837,30.30976
1838,30.30524
1839,30.30072
1840,30.29621
1841,30.29169
1842,30.28717
1843,30.28265
1844,30.27813
1845,30.27361
1846,30.26909
1847,30.26457
1848,30.26005
1849,30.25553
1850,30.25101
1851,30.24649
1852,30.24197
1853,30.23745
1854,30.23293
1855,30.22841
1856,30.22389
1857,30.21937
1858,30.21485
1859,30.21033
1860,30.20581
1861,30.20129
1862,30.19677
1863,30.19225
1864,30.18774
1865,30.18322
1866,30.17870
1867,30.17418
1868,30.16966
1869,30.16514
1870,30.16062
1871,30.15610
1872,30.15158
1873,30.14706
1874,30.14254
1875,30.13802
1876,30.13350
1877,30.12898
1878,30.12446
1879,30.11994
1880,30.11542
1881,30.11090
1882,30.10638
1883,30.10186
1884,30.09734
1885,30.09282
1886,30.08830
1887,30.08378
